😀;1f600;grinning
🌥;1f325;sun-behind-large-cloud
🌦;1f326;sun-behind-rain-cloud
🌧;1f327;cloud-with-rain
🌨;1f328;cloud-with-snow
🌩;1f329;cloud-with-lightning
🌪;1f32a;tornado
🌫;1f32b;fog
🌬;1f32c;wind
🌀;1f300;cyclone
🌈;1f308;rainbow
🌂;1f302;closed-umbrella
☂;2602;umbrella
☔;2614;umbrella-with-rain-drops
⛱;26f1;umbrella-on-ground
⚡;26a1;high-voltage
❄;2744;snowflake
☃;2603;snowman
⛄;26c4;snowman-without-snow
☄;2604;comet
🔥;1f525;fire
💧;1f4a7;droplet
🌊;1f30a;water-wave
🎃;1f383;jack-o-lantern
🎄;1f384;christmas-tree
🎆;1f386;fireworks
🎇;1f387;sparkler
✨;2728;sparkles
🎈;1f388;balloon
🎉;1f389;party-popper
🎊;1f38a;confetti-ball
🎋;1f38b;tanabata-tree
🎍;1f38d;pine-decoration
🎎;1f38e;japanese-dolls
🎏;1f38f;carp-streamer
🎐;1f390;wind-chime
🎑;1f391;moon-viewing-ceremony
🎀;1f380;ribbon
🎁;1f381;wrapped-gift
🎗;1f397;reminder-ribbon
🎟;1f39f;admission-tickets
🎫;1f3ab;ticket
🎖;1f396;military-medal
🏆;1f3c6;trophy
🏅;1f3c5;medal
🥇;1f947;1st-place-medal
🥈;1f948;2nd-place-medal
🥉;1f949;3rd-place-medal
⚽;26bd;soccer-ball
⚾;26be;baseball
🏀;1f3c0;basketball
🏐;1f3d0;volleyball
🏈;1f3c8;american-football
🏉;1f3c9;rugby-football
🎾;1f3be;tennis
🎱;1f3b1;pool-8-ball
🎳;1f3b3;bowling
🏏;1f3cf;cricket-game
🏑;1f3d1;field-hockey
🏒;1f3d2;ice-hockey
🏓;1f3d3;ping-pong
🏸;1f3f8;badminton
🥊;1f94a;boxing-glove
🥋;1f94b;martial-arts-uniform
🥅;1f945;goal-net
🎯;1f3af;direct-hit
⛳;26f3;flag-in-hole
⛸;26f8;ice-skate
🎣;1f3a3;fishing-pole
🎽;1f3bd;running-shirt
🎿;1f3bf;skis
🛷;1f6f7;sled
🥌;1f94c;curling-stone
🎮;1f3ae;video-game
🕹;1f579;joystick
🎲;1f3b2;game-die
♠;2660;spade-suit
♥;2665;heart-suit
♦;2666;diamond-suit
♣;2663;club-suit
🃏;1f0cf;joker
🀄;1f004;mahjong
🎴;1f3b4;flower-playing-cards
🔇;1f507;muted-speaker
🔈;1f508;soft
🔉;1f509;medium
🔊;1f50a;loud
📢;1f4e2;loudspeaker
📣;1f4e3;megaphone
📯;1f4ef;postal-horn
🔔;1f514;bell
🔕;1f515;bell-with-slash
🎼;1f3bc;musical-score
🎵;1f3b5;musical-note
🎶;1f3b6;musical-notes
🎙;1f399;studio-microphone
🎚;1f39a;level-slider
🎛;1f39b;control-knobs
🎤;1f3a4;microphone
🎧;1f3a7;headphone
📻;1f4fb;radio
🎷;1f3b7;saxophone
🎸;1f3b8;guitar
🎹;1f3b9;musical-keyboard
🎺;1f3ba;trumpet
🎻;1f3bb;violin
🥁;1f941;drum
📱;1f4f1;mobile-phone
📲;1f4f2;mobile-phone-with-arrow
☎;260e;telephone
📞;1f4de;telephone-receiver
📟;1f4df;pager
📠;1f4e0;fax
🔋;1f50b;battery
🔌;1f50c;electric-plug
💻;1f4bb;laptop-computer
🖥;1f5a5;desktop-computer
🖨;1f5a8;printer
⌨;2328;keyboard
🖱;1f5b1;computer
🖲;1f5b2;trackball
💽;1f4bd;computer-disk
💾;1f4be;floppy-disk
💿;1f4bf;optical-disk
📀;1f4c0;dvd
🎥;1f3a5;movie-camera
🎞;1f39e;film-frames
📽;1f4fd;film-projector
🎬;1f3ac;clapper-board
📺;1f4fa;television
📷;1f4f7;camera
📸;1f4f8;camera-with-flash
📹;1f4f9;video-camera
📼;1f4fc;videocassette
🔍;1f50d;magnifying-glass-tilted-left
🔎;1f50e;magnifying-glass-tilted-right
🔬;1f52c;microscope
🔭;1f52d;telescope
📡;1f4e1;satellite-antenna
🕯;1f56f;candle
💡;1f4a1;light-bulb
🔦;1f526;flashlight
🏮;1f3ee;red-paper-lantern
📔;1f4d4;notebook-with-decorative-cover
📕;1f4d5;closed-book
📖;1f4d6;open-book
📗;1f4d7;green-book
📘;1f4d8;blue-book
📙;1f4d9;orange-book
📚;1f4da;books
📓;1f4d3;notebook
📒;1f4d2;ledger
📃;1f4c3;page-with-curl
📜;1f4dc;scroll
📄;1f4c4;page-facing-up
📰;1f4f0;newspaper
🗞;1f5de;rolled-up-newspaper
📑;1f4d1;bookmark-tabs
🔖;1f516;bookmark
🏷;1f3f7;label
💰;1f4b0;money-bag
💴;1f4b4;yen-banknote
💵;1f4b5;dollar-banknote
💶;1f4b6;euro-banknote
💷;1f4b7;pound-banknote
💸;1f4b8;money-with-wings
💳;1f4b3;credit-card
💹;1f4b9;chart-increasing-with-yen
💱;1f4b1;currency-exchange
💲;1f4b2;heavy-dollar-sign
✉;2709;envelope
📧;1f4e7;e-mail
📨;1f4e8;incoming-envelope
📩;1f4e9;envelope-with-arrow
📤;1f4e4;outbox-tray
📥;1f4e5;inbox-tray
📦;1f4e6;package
📫;1f4eb;closed-mailbox-with-raised-flag
📪;1f4ea;closed-mailbox-with-lowered-flag
📬;1f4ec;open-mailbox-with-raised-flag
📭;1f4ed;open-mailbox-with-lowered-flag
📮;1f4ee;postbox
🗳;1f5f3;ballot-box-with-ballot
✏;270f;pencil
✒;2712;black-nib
🖋;1f58b;fountain-pen
🖊;1f58a;pen
🖌;1f58c;paintbrush
🖍;1f58d;crayon
📝;1f4dd;memo
💼;1f4bc;briefcase
📁;1f4c1;file-folder
📂;1f4c2;open-file-folder
🗂;1f5c2;card-dividers
📅;1f4c5;calendar
📆;1f4c6;calendar
🗒;1f5d2;spiral-notepad
🗓;1f5d3;spiral-calendar
📇;1f4c7;card-index
📈;1f4c8;chart-increasing
📉;1f4c9;chart-decreasing
📊;1f4ca;bar-chart
📋;1f4cb;clipboard
📌;1f4cc;pushpin
📍;1f4cd;round-pushpin
📎;1f4ce;paperclip
🖇;1f587;linked-paperclips
📏;1f4cf;straight-ruler
📐;1f4d0;triangular-ruler
✂;2702;scissors
🗃;1f5c3;card-file-box
🗄;1f5c4;file-cabinet
🗑;1f5d1;wastebasket
🔒;1f512;locked
🔓;1f513;unlocked
🔏;1f50f;locked-with-pen
🔐;1f510;locked-with-key
🔑;1f511;key
🗝;1f5dd;old-key
🔨;1f528;hammer
⛏;26cf;pick
⚒;2692;hammer-pick
🛠;1f6e0;hammer-wrench
🗡;1f5e1;dagger
⚔;2694;crossed-swords
🔫;1f52b;pistol
🏹;1f3f9;bow-arrow
🛡;1f6e1;shield
🔧;1f527;wrench
🔩;1f529;nut-bolt
⚙;2699;gear
🗜;1f5dc;clamp
⚗;2697;alembic
⚖;2696;balance-scale
🔗;1f517;link
⛓;26d3;chains
💉;1f489;syringe
💊;1f48a;pill
🚬;1f6ac;cigarette
⚰;26b0;coffin
⚱;26b1;funeral-urn
🗿;1f5ff;moai
🛢;1f6e2;oil-drum
🔮;1f52e;crystal-ball
🛒;1f6d2;shopping-cart
🏧;1f3e7;atm-sign
🚮;1f6ae;litter-in-bin-sign
🚰;1f6b0;potable-water
♿;267f;access
🚹;1f6b9;men’s-room
🚺;1f6ba;women’s-room
🚻;1f6bb;restroom
🚼;1f6bc;baby-symbol
🚾;1f6be;water-closet
🛂;1f6c2;passport-control
🛃;1f6c3;customs
🛄;1f6c4;baggage-claim
🛅;1f6c5;left-luggage
⚠;26a0;warning
🚸;1f6b8;children-crossing
⛔;26d4;no-entry
🚫;1f6ab;prohibited
🚳;1f6b3;no-bicycles
🚭;1f6ad;no-smoking
🚯;1f6af;no-littering
🚱;1f6b1;non-potable-water
🚷;1f6b7;no-pedestrians
📵;1f4f5;no-mobile-phones
🔞;1f51e;no-one-under-eighteen
☢;2622;radioactive
☣;2623;biohazard
⬆;2b06;up-arrow
↗;2197;up-right-arrow
➡;27a1;right-arrow
↘;2198;down-right-arrow
⬇;2b07;down-arrow
↙;2199;down-left-arrow
⬅;2b05;left-arrow
↖;2196;up-left-arrow
↕;2195;arrow
↔;2194;arrow
↩;21a9;arrow
↪;21aa;arrow
⤴;2934;arrow
⤵;2935;right-arrow-curving-down
🔃;1f503;clockwise-vertical-arrows
🔄;1f504;counterclockwise-arrows
🔙;1f519;back-arrow
🔚;1f51a;end-arrow
🔛;1f51b;on!-arrow
🔜;1f51c;soon-arrow
🔝;1f51d;top-arrow
🛐;1f6d0;place-of-worship
⚛;269b;atom-symbol
🕉;1f549;om
✡;2721;star-of-david
☸;2638;wheel-of-dharma
☯;262f;yin-yang
✝;271d;latin-cross
☦;2626;orthodox-cross
☪;262a;star-crescent
☮;262e;peace
🕎;1f54e;menorah
🔯;1f52f;dotted-six-pointed-star
♈;2648;aries
♉;2649;taurus
♊;264a;gemini
♋;264b;cancer
♌;264c;leo
♍;264d;virgo
♎;264e;libra
♏;264f;scorpius
♐;2650;sagittarius
♑;2651;capricorn
♒;2652;aquarius
♓;2653;pisces
⛎;26ce;ophiuchus
🔀;1f500;shuffle-tracks
🔁;1f501;repeat
🔂;1f502;repeat-single
▶;25b6;play
⏩;23e9;fast-forward
⏭;23ed;next-track
⏯;23ef;play-or-pause
◀;25c0;reverse
⏪;23ea;fast-reverse
⏮;23ee;last-track
🔼;1f53c;up
⏫;23eb;fast-up
🔽;1f53d;down
⏬;23ec;fast-down
⏸;23f8;pause
⏹;23f9;stop
⏺;23fa;record
⏏;23cf;eject
🎦;1f3a6;cinema
🔅;1f505;dim
🔆;1f506;bright
📶;1f4f6;antenna-bars
📳;1f4f3;vibration-mode
📴;1f4f4;mobile-phone-off
♀;2640;woman
♂;2642;man
⚕;2695;medical-symbol
♻;267b;recycle
⚜;269c;fleur-de-lis
🔱;1f531;trident-emblem
📛;1f4db;name-badge
🔰;1f530;japanese-symbol-for-beginner
⭕;2b55;heavy-large-circle
✅;2705;white-heavy-check-mark
☑;2611;ballot-box-with-check
✔;2714;heavy-check-mark
✖;2716;heavy-multiplication-x
❌;274c;cross-mark
❎;274e;cross-mark-button
➕;2795;heavy-plus-sign
➖;2796;heavy-minus-sign
➗;2797;heavy-division-sign
➰;27b0;curly-loop
➿;27bf;double-curly-loop
〽;303d;part-alternation-mark
✳;2733;eight-spoked asterisk
✴;2734;star
❇;2747;sparkle
‼;203c;double-exclamation-mark
⁉;2049;exclamation-question-mark
❓;2753;question-mark
❔;2754;white-question-mark
❕;2755;white-exclamation-mark
❗;2757;exclamation-mark
〰;3030;wavy-dash
©;00a9;copyright
®;00ae;registered
™;2122;trade-mark
#⃣;0023-20e3;number-sign
*⃣;002a-20e3;asterisk
0⃣;0030-20e3;zero
1⃣;0031-20e3;one
2⃣;0032-20e3;two
3⃣;0033-20e3;three
4⃣;0034-20e3;four
5⃣;0035-20e3;five
6⃣;0036-20e3;six
7⃣;0037-20e3;seven
8⃣;0038-20e3;eight
9⃣;0039-20e3;nine
🔟;1f51f;keycap 10
💯;1f4af;hundred-points
🔠;1f520;input-latin-uppercase
🔡;1f521;input-latin-lowercase
🔢;1f522;input-numbers
🔣;1f523;input-symbols
🔤;1f524;input-latin-letters
🅰;1f170;a-button-(blood-type)
🆎;1f18e;ab-button-(blood-type)
🅱;1f171;b-button-(blood-type)
🆑;1f191;cl
🆒;1f192;cool
🆓;1f193;free
ℹ;2139;information
🆔;1f194;id
Ⓜ;24c2;circled-m
🆕;1f195;new
🆖;1f196;ng
🅾;1f17e;o-button-(blood-type)
🆗;1f197;ok
🅿;1f17f;parking
🆘;1f198;sos
🆙;1f199;up!
🆚;1f19a;vs
🈁;1f201;japanese-“here”
🈂;1f202;japanese-“service-charge”
🈷;1f237;japanese-“monthly-amount”
🈶;1f236;japanese-“not-free-of-charge”
🈯;1f22f;japanese-“reserved”
🉐;1f250;japanese-“bargain”
🈹;1f239;japanese-“discount”
🈚;1f21a;japanese-“free-of-charge”
🈲;1f232;japanese-“prohibited”
🉑;1f251;japanese-“acceptable”
🈸;1f238;japanese-“application”
🈴;1f234;japanese-“passing-grade”
🈳;1f233;japanese-“vacancy”
㊗;3297;japanese-“congratulations”
㊙;3299;japanese-“secret”
🈺;1f23a;japanese-“open-for-business”
🈵;1f235;japanese-“no-vacancy”
▪;25aa;black-small-square
▫;25ab;white-small-square
◻;25fb;white-medium-square
◼;25fc;black-medium-square
◽;25fd;white-medium-small-square
◾;25fe;black-medium-small-square
⬛;2b1b;black-large-square
⬜;2b1c;white-large-square
🔶;1f536;large-orange-diamond
🔷;1f537;large-blue-diamond
🔸;1f538;small-orange-diamond
🔹;1f539;small-blue-diamond
🔺;1f53a;red-triangle-pointed-up
🔻;1f53b;red-triangle-pointed-down
💠;1f4a0;diamond-with-a-dot
🔘;1f518;radio-button
🔲;1f532;black-square
🔳;1f533;white-square
⚪;26aa;white-circle
⚫;26ab;black-circle
🔴;1f534;red-circle
🔵;1f535;blue-circle
🏁;1f3c1;chequered-flag
🚩;1f6a9;post
🎌;1f38c;crossed-flags
🏴;1f3f4;waving
🏳;1f3f3;waving
🏳‍🌈;1f3f3-200d-1f308;rainbow
🇦🇨;1f1e6-1f1e8;flag-ac
🇦🇩;1f1e6-1f1e9;flag-ad
🇦🇪;1f1e6-1f1ea;flag-ae
🇦🇫;1f1e6-1f1eb;flag-af
🇦🇬;1f1e6-1f1ec;flag-ag
🇦🇮;1f1e6-1f1ee;flag-ai
🇦🇱;1f1e6-1f1f1;flag-al
🇦🇲;1f1e6-1f1f2;flag-am
🇦🇴;1f1e6-1f1f4;flag-ao
🇦🇶;1f1e6-1f1f6;flag-aq
🇦🇷;1f1e6-1f1f7;flag-ar
🇦🇸;1f1e6-1f1f8;flag-as
🇦🇹;1f1e6-1f1f9;flag-at
🇦🇺;1f1e6-1f1fa;flag-au
🇦🇼;1f1e6-1f1fc;flag-aw
🇦🇽;1f1e6-1f1fd;flag-ax
🇦🇿;1f1e6-1f1ff;flag-az
🇧🇦;1f1e7-1f1e6;flag-ba
🇧🇧;1f1e7-1f1e7;flag-bb
🇧🇩;1f1e7-1f1e9;flag-bd
🇧🇪;1f1e7-1f1ea;flag-be
🇧🇫;1f1e7-1f1eb;flag-bf
🇧🇬;1f1e7-1f1ec;flag-bg
🇧🇭;1f1e7-1f1ed;flag-bh
🇧🇮;1f1e7-1f1ee;flag-bi
🇧🇯;1f1e7-1f1ef;flag-bj
🇧🇱;1f1e7-1f1f1;flag-bl
🇧🇲;1f1e7-1f1f2;flag-bm
🇧🇳;1f1e7-1f1f3;flag-bn
🇧🇴;1f1e7-1f1f4;flag-bo
🇧🇶;1f1e7-1f1f6;flag-bq
🇧🇷;1f1e7-1f1f7;flag-br
🇧🇸;1f1e7-1f1f8;flag-bs
🇧🇹;1f1e7-1f1f9;flag-bt
🇧🇻;1f1e7-1f1fb;flag-bv
🇧🇼;1f1e7-1f1fc;flag-bw
🇧🇾;1f1e7-1f1fe;flag-by
🇧🇿;1f1e7-1f1ff;flag-bz
🇨🇦;1f1e8-1f1e6;flag-ca
🇨🇨;1f1e8-1f1e8;flag-cc
🇨🇩;1f1e8-1f1e9;flag-cd
🇨🇫;1f1e8-1f1eb;flag-cf
🇨🇬;1f1e8-1f1ec;flag-cg
🇨🇭;1f1e8-1f1ed;flag-ch
🇨🇮;1f1e8-1f1ee;flag-ci
🇨🇰;1f1e8-1f1f0;flag-ck
🇨🇱;1f1e8-1f1f1;flag-cl
🇨🇲;1f1e8-1f1f2;flag-cm
🇨🇳;1f1e8-1f1f3;flag-cn
🇨🇴;1f1e8-1f1f4;flag-co
🇨🇵;1f1e8-1f1f5;flag-cp
🇨🇷;1f1e8-1f1f7;flag-cr
🇨🇺;1f1e8-1f1fa;flag-cu
🇨🇻;1f1e8-1f1fb;flag-cv
🇨🇼;1f1e8-1f1fc;flag-cw
🇨🇽;1f1e8-1f1fd;flag-cx
🇨🇾;1f1e8-1f1fe;flag-cy
🇨🇿;1f1e8-1f1ff;flag-cz
🇩🇪;1f1e9-1f1ea;flag-de
🇩🇬;1f1e9-1f1ec;flag-dg
🇩🇯;1f1e9-1f1ef;flag-dj
🇩🇰;1f1e9-1f1f0;flag-dk
🇩🇲;1f1e9-1f1f2;flag-dm
🇩🇴;1f1e9-1f1f4;flag-do
🇩🇿;1f1e9-1f1ff;flag-dz
🇪🇦;1f1ea-1f1e6;flag-ea
🇪🇨;1f1ea-1f1e8;flag-ec
🇪🇪;1f1ea-1f1ea;flag-ee
🇪🇬;1f1ea-1f1ec;flag-eg
🇪🇭;1f1ea-1f1ed;flag-eh
🇪🇷;1f1ea-1f1f7;flag-er
🇪🇸;1f1ea-1f1f8;flag-es
🇪🇹;1f1ea-1f1f9;flag-et
🇪🇺;1f1ea-1f1fa;flag-eu
🇫🇮;1f1eb-1f1ee;flag-fi
🇫🇯;1f1eb-1f1ef;flag-fj
🇫🇰;1f1eb-1f1f0;flag-fk
🇫🇲;1f1eb-1f1f2;flag-fm
🇫🇴;1f1eb-1f1f4;flag-fo
🇫🇷;1f1eb-1f1f7;flag-fr
🇬🇦;1f1ec-1f1e6;flag-ga
🇬🇧;1f1ec-1f1e7;flag-gb
🇬🇩;1f1ec-1f1e9;flag-gd
🇬🇪;1f1ec-1f1ea;flag-ge
🇬🇫;1f1ec-1f1eb;flag-gf
🇬🇬;1f1ec-1f1ec;flag-gg
🇬🇭;1f1ec-1f1ed;flag-gh
🇬🇮;1f1ec-1f1ee;flag-gi
🇬🇱;1f1ec-1f1f1;flag-gl
🇬🇲;1f1ec-1f1f2;flag-gm
🇬🇳;1f1ec-1f1f3;flag-gn
🇬🇵;1f1ec-1f1f5;flag-gp
🇬🇶;1f1ec-1f1f6;flag-gq
🇬🇷;1f1ec-1f1f7;flag-gr
🇬🇸;1f1ec-1f1f8;flag-gs
🇬🇹;1f1ec-1f1f9;flag-gt
🇬🇺;1f1ec-1f1fa;flag-gu
🇬🇼;1f1ec-1f1fc;flag-gw
🇬🇾;1f1ec-1f1fe;flag-gy
🇭🇰;1f1ed-1f1f0;flag-hk
🇭🇲;1f1ed-1f1f2;flag-hm
🇭🇳;1f1ed-1f1f3;flag-hn
🇭🇷;1f1ed-1f1f7;flag-hr
🇭🇹;1f1ed-1f1f9;flag-ht
🇭🇺;1f1ed-1f1fa;flag-hu
🇮🇨;1f1ee-1f1e8;flag-ic
🇮🇩;1f1ee-1f1e9;flag-id
🇮🇪;1f1ee-1f1ea;flag-ie
🇮🇱;1f1ee-1f1f1;flag-il
🇮🇲;1f1ee-1f1f2;flag-im
🇮🇳;1f1ee-1f1f3;flag-in
🇮🇴;1f1ee-1f1f4;flag-io
🇮🇶;1f1ee-1f1f6;flag-iq
🇮🇷;1f1ee-1f1f7;flag-ir
🇮🇸;1f1ee-1f1f8;flag-is
🇮🇹;1f1ee-1f1f9;flag-it
🇯🇪;1f1ef-1f1ea;flag-je
🇯🇲;1f1ef-1f1f2;flag-jm
🇯🇴;1f1ef-1f1f4;flag-jo
🇯🇵;1f1ef-1f1f5;flag-jp
🇰🇪;1f1f0-1f1ea;flag-ke
🇰🇬;1f1f0-1f1ec;flag-kg
🇰🇭;1f1f0-1f1ed;flag-kh
🇰🇮;1f1f0-1f1ee;flag-ki
🇰🇲;1f1f0-1f1f2;flag-km
🇰🇳;1f1f0-1f1f3;flag-kn
🇰🇵;1f1f0-1f1f5;flag-kp
🇰🇷;1f1f0-1f1f7;flag-kr
🇰🇼;1f1f0-1f1fc;flag-kw
🇰🇾;1f1f0-1f1fe;flag-ky
🇰🇿;1f1f0-1f1ff;flag-kz
🇱🇦;1f1f1-1f1e6;flag-la
🇱🇧;1f1f1-1f1e7;flag-lb
🇱🇨;1f1f1-1f1e8;flag-lc
🇱🇮;1f1f1-1f1ee;flag-li
🇱🇰;1f1f1-1f1f0;flag-lk
🇱🇷;1f1f1-1f1f7;flag-lr
🇱🇸;1f1f1-1f1f8;flag-ls
🇱🇹;1f1f1-1f1f9;flag-lt
🇱🇺;1f1f1-1f1fa;flag-lu
🇱🇻;1f1f1-1f1fb;flag-lv
🇱🇾;1f1f1-1f1fe;flag-ly
🇲🇦;1f1f2-1f1e6;flag-ma
🇲🇨;1f1f2-1f1e8;flag-mc
🇲🇩;1f1f2-1f1e9;flag-md
🇲🇪;1f1f2-1f1ea;flag-me
🇲🇫;1f1f2-1f1eb;flag-mf
🇲🇬;1f1f2-1f1ec;flag-mg
🇲🇭;1f1f2-1f1ed;flag-mh
🇲🇰;1f1f2-1f1f0;flag-mk
🇲🇱;1f1f2-1f1f1;flag-ml
🇲🇲;1f1f2-1f1f2;flag-mm
🇲🇳;1f1f2-1f1f3;flag-mn
🇲🇴;1f1f2-1f1f4;flag-mo
🇲🇵;1f1f2-1f1f5;flag-mp
🇲🇶;1f1f2-1f1f6;flag-mq
🇲🇷;1f1f2-1f1f7;flag-mr
🇲🇸;1f1f2-1f1f8;flag-ms
🇲🇹;1f1f2-1f1f9;flag-mt
🇲🇺;1f1f2-1f1fa;flag-mu
🇲🇻;1f1f2-1f1fb;flag-mv
🇲🇼;1f1f2-1f1fc;flag-mw
🇲🇽;1f1f2-1f1fd;flag-mx
🇲🇾;1f1f2-1f1fe;flag-my
🇲🇿;1f1f2-1f1ff;flag-mz
🇳🇦;1f1f3-1f1e6;flag-na
🇳🇨;1f1f3-1f1e8;flag-nc
🇳🇪;1f1f3-1f1ea;flag-ne
🇳🇫;1f1f3-1f1eb;flag-nf
🇳🇬;1f1f3-1f1ec;flag-ng
🇳🇮;1f1f3-1f1ee;flag-ni
🇳🇱;1f1f3-1f1f1;flag-nl
🇳🇴;1f1f3-1f1f4;flag-no
🇳🇵;1f1f3-1f1f5;flag-np
🇳🇷;1f1f3-1f1f7;flag-nr
🇳🇺;1f1f3-1f1fa;flag-nu
🇳🇿;1f1f3-1f1ff;flag-nz
🇴🇲;1f1f4-1f1f2;flag-om
🇵🇦;1f1f5-1f1e6;flag-pa
🇵🇪;1f1f5-1f1ea;flag-pe
🇵🇫;1f1f5-1f1eb;flag-pf
🇵🇬;1f1f5-1f1ec;flag-pg
🇵🇭;1f1f5-1f1ed;flag-ph
🇵🇰;1f1f5-1f1f0;flag-pk
🇵🇱;1f1f5-1f1f1;flag-pl
🇵🇲;1f1f5-1f1f2;flag-pm
🇵🇳;1f1f5-1f1f3;flag-pn
🇵🇷;1f1f5-1f1f7;flag-pr
🇵🇸;1f1f5-1f1f8;flag-ps
🇵🇹;1f1f5-1f1f9;flag-pt
🇵🇼;1f1f5-1f1fc;flag-pw
🇵🇾;1f1f5-1f1fe;flag-py
🇶🇦;1f1f6-1f1e6;flag-qa
🇷🇪;1f1f7-1f1ea;flag-re
🇷🇴;1f1f7-1f1f4;flag-ro
🇷🇸;1f1f7-1f1f8;flag-rs
🇷🇺;1f1f7-1f1fa;flag-ru
🇷🇼;1f1f7-1f1fc;flag-rw
🇸🇦;1f1f8-1f1e6;flag-sa
🇸🇧;1f1f8-1f1e7;flag-sb
🇸🇨;1f1f8-1f1e8;flag-sc
🇸🇩;1f1f8-1f1e9;flag-sd
🇸🇪;1f1f8-1f1ea;flag-se
🇸🇬;1f1f8-1f1ec;flag-sg
🇸🇭;1f1f8-1f1ed;flag-sh
🇸🇮;1f1f8-1f1ee;flag-si
🇸🇯;1f1f8-1f1ef;flag-sj
🇸🇰;1f1f8-1f1f0;flag-sk
🇸🇱;1f1f8-1f1f1;flag-sl
🇸🇲;1f1f8-1f1f2;flag-sm
🇸🇳;1f1f8-1f1f3;flag-sn
🇸🇴;1f1f8-1f1f4;flag-so
🇸🇷;1f1f8-1f1f7;flag-sr
🇸🇸;1f1f8-1f1f8;flag-ss
🇸🇹;1f1f8-1f1f9;flag-st
🇸🇻;1f1f8-1f1fb;flag-sv
🇸🇽;1f1f8-1f1fd;flag-sx
🇸🇾;1f1f8-1f1fe;flag-sy
🇸🇿;1f1f8-1f1ff;flag-sz
🇹🇦;1f1f9-1f1e6;flag-ta
🇹🇨;1f1f9-1f1e8;flag-tc
🇹🇩;1f1f9-1f1e9;flag-td
🇹🇫;1f1f9-1f1eb;flag-tf
🇹🇬;1f1f9-1f1ec;flag-tg
🇹🇭;1f1f9-1f1ed;flag-th
🇹🇯;1f1f9-1f1ef;flag-tj
🇹🇰;1f1f9-1f1f0;flag-tk
🇹🇱;1f1f9-1f1f1;flag-tl
🇹🇲;1f1f9-1f1f2;flag-tm
🇹🇳;1f1f9-1f1f3;flag-tn
🇹🇴;1f1f9-1f1f4;flag-to
🇹🇷;1f1f9-1f1f7;flag-tr
🇹🇹;1f1f9-1f1f9;flag-tt
🇹🇻;1f1f9-1f1fb;flag-tv
🇹🇼;1f1f9-1f1fc;flag-tw
🇹🇿;1f1f9-1f1ff;flag-tz
🇺🇦;1f1fa-1f1e6;flag-ua
🇺🇬;1f1fa-1f1ec;flag-ug
🇺🇲;1f1fa-1f1f2;flag-um
🇺🇳;1f1fa-1f1f3;flag-un
🇺🇸;1f1fa-1f1f8;flag-us
🇺🇾;1f1fa-1f1fe;flag-uy
🇺🇿;1f1fa-1f1ff;flag-uz
🇻🇦;1f1fb-1f1e6;flag-va
🇻🇨;1f1fb-1f1e8;flag-vc
🇻🇪;1f1fb-1f1ea;flag-ve
🇻🇬;1f1fb-1f1ec;flag-vg
🇻🇮;1f1fb-1f1ee;flag-vi
🇻🇳;1f1fb-1f1f3;flag-vn
🇻🇺;1f1fb-1f1fa;flag-vu
🇼🇫;1f1fc-1f1eb;flag-wf
🇼🇸;1f1fc-1f1f8;flag-ws
🇽🇰;1f1fd-1f1f0;flag-xk
🇾🇪;1f1fe-1f1ea;flag-ye
🇾🇹;1f1fe-1f1f9;flag-yt
🇿🇦;1f1ff-1f1e6;flag-za
🇿🇲;1f1ff-1f1f2;flag-zm
🇿🇼;1f1ff-1f1fc;flag-zw
🏴󠁧󠁢󠁥󠁮󠁧󠁿;1f3f4-e0067-e0062-e0065-e006e-e0067-e007f;flag-undefined
🏴󠁧󠁢󠁳󠁣󠁴󠁿;1f3f4-e0067-e0062-e0073-e0063-e0074-e007f;flag-undefined
🏴󠁧󠁢󠁷󠁬󠁳󠁿;1f3f4-e0067-e0062-e0077-e006c-e0073-e007f;flag-undefined
